generation,individual,x0,x1
1,62,-0.0368928,-3.51229
1,63,1.75877,4.85568
1,64,-0.720039,-0.77788
1,65,-0.672949,-0.287974
1,66,3.22058,-0.319211
1,67,3.19713,1.92993
1,68,-2.7035,8.17059
1,69,1.65901,-4.68301
1,70,0.560063,-5.82236
1,71,1.83267,-1.25849
1,72,1.13163,8.28035
1,73,-0.039176,8.62611
1,74,-3.22347,6.33713
1,75,-1.55318,9.74193
1,76,-2.93566,3.38582
1,77,-0.843843,0.719059
1,78,-6.66666,-3.67246
1,79,-5.67789,-2.54357
1,80,-2.24417,9.30204
1,81,-0.652613,9.57221
1,82,-2.30456,-7.78286
1,83,-2.91499,7.37851
1,84,5.9316,2.00228
1,85,-1.6477,0.214024
1,86,2.86228,-1.94425
1,87,-2.86703,-6.6191
1,88,6.11481,4.9181
1,89,3.21497,0.291461
1,90,-2.28887,8.01248
1,91,-2.26291,7.93522
1,92,4.57461,8.05553
1,93,-1.68635,8.01298
1,94,-0.19892,2.73429
1,95,0.0679785,7.13976
1,96,-4.72517,9.34246
1,97,-2.6914,9.33683
1,98,-2.06709,-4.66814
1,99,3.81794,6.52465
2,0,-0.843843,0.719059
2,1,-1.57507,3.50045
2,2,1.31799,6.65654
2,3,1.45786,5.45285
2,4,0.137033,2.94733
2,5,-0.910968,3.28814
2,6,1.12472,-0.074028
2,7,-2.54143,7.78952
2,8,-2.4802,4.9418
2,9,1.52607,5.34785
2,10,1.9406,4.53604
2,11,2.7666,3.4404
2,12,-3.02129,9.40431
2,13,-2.83991,8.45711
2,14,-0.825285,9.46989
2,15,0.540485,4.28083
2,16,1.95453,0.960403
2,17,-0.0660692,0.928288
2,18,1.82564,3.08529
2,19,1.43746,1.33057
2,20,1.9211,1.84635
2,21,2.76042,3.12503
2,22,1.16646,3.51853
2,23,0.798769,3.01211
2,24,2.83327,3.96306
2,25,2.86622,3.58406
2,26,2.79912,4.03339
2,27,-1.69784,5.14997
2,28,-0.460962,1.28635
2,29,1.11176,8.74001
2,30,1.76402,-2.66646
2,31,-0.537806,-2.36304
2,32,-0.722846,0.391415
2,33,1.64681,1.92695
2,34,-2.47706,8.79775
2,35,-0.698449,8.03372
2,36,-1.53722,5.93298
2,37,-1.12021,7.0944
2,38,0.461853,7.30095
2,39,-1.3936,1.54599
2,40,2.15101,2.79987
2,41,2.83701,2.39226
2,42,-2.84688,7.51949
2,43,-0.336543,9.36762
2,44,0.124471,7.08194
2,45,-1.00821,5.92866
2,46,-1.41641,8.75279
2,47,2.17772,3.42706
2,48,-1.53888,4.25988
2,49,0.299294,4.2403
2,50,-3.10154,6.66721
2,51,1.53471,8.23337
2,52,1.90584,-1.02679
2,53,1.79237,-1.0568
2,54,-2.68534,4.59654
2,55,-1.88254,-0.568294
2,56,1.46261,3.93972
2,57,-1.26372,0.898466
2,58,-0.625246,-3.32213
2,59,-0.110363,-0.900174
2,60,1.60086,4.63585
2,61,-2.25659,7.15932
2,62,2.46634,2.0011
2,63,1.37753,-0.351863
2,64,1.84877,2.11821
2,65,2.50466,2.14426
2,66,1.34131,2.24898
2,67,-0.41259,2.59897
2,68,0.136112,1.19639
2,69,1.11213,0.965685
2,70,0.741297,6.20051
2,71,-0.790179,5.44581
2,72,1.69262,3.71806
2,73,-0.331565,0.864936
2,74,-1.15027,1.1162
2,75,-2.17612,6.20956
2,76,1.78829,0.473564
2,77,-1.29264,-4.06601
2,78,2.80853,4.29095
2,79,2.7437,2.43543
2,80,2.94096,3.85872
2,81,2.98855,3.59285
2,82,-0.17612,6.2582
2,83,-0.256551,4.0696
2,84,2.78468,0.836809
2,85,2.72432,5.74586
2,86,0.511257,2.95045
2,87,-1.87938,4.76503
2,88,2.21186,4.21654
2,89,2.00696,3.07202
2,90,-1.39631,-5.66259
2,91,-1.40433,-5.66259
2,92,2.58083,3.96988
2,93,2.88703,3.99185
2,94,-0.0730689,1.23448
2,95,-0.299364,-4.02294
2,96,-0.622487,1.06341
2,97,1.58415,1.79925
2,98,-0.979609,0.135287
2,99,-1.34518,-0.209237
3,0,-0.843843,0.719059
3,1,1.36251,2.17292
3,2,-0.17702,3.40163
3,3,-1.25764,3.04616
3,4,-1.80427,5.8452
3,5,-2.45386,4.48079
3,6,-2.52749,3.55936
3,7,-1.33404,2.15338
3,8,0.614389,3.2071
3,9,0.762376,2.39234
3,10,-1.17182,1.17411
3,11,-1.21966,2.71775
3,12,-0.745372,-2.43051
3,13,-1.26076,0.0654579
3,14,-0.582563,1.84906
3,15,1.28106,1.42282
3,16,-2.9125,3.51327
3,17,-0.440353,6.74748
3,18,-0.0686807,1.12366
3,19,-0.0704574,1.0391
3,20,-0.890153,0.950711
3,21,-0.677443,1.03043
3,22,1.94796,1.29319
3,23,1.1408,4.20854
3,24,-0.883628,1.13365
3,25,0.12361,2.53274
3,26,-2.99108,9.35831
3,27,-3.07498,9.4369
3,28,1.11815,2.97771
3,29,-1.26945,1.43929
3,30,0.464647,2.189
3,31,0.574975,2.55982
3,32,1.9396,3.8318
3,33,1.84976,2.77317
3,34,-0.0437337,-1.02021
3,35,0.572383,0.861876
3,36,2.34434,5.19683
3,37,2.28196,3.62481
3,38,1.32605,1.84535
3,39,-0.438221,3.36665
3,40,-1.25998,1.52338
3,41,-1.28389,1.13881
3,42,-0.672389,8.6927
3,43,-2.48819,1.9665
3,44,2.10747,1.71712
3,45,-0.578949,2.20527
3,46,1.16081,2.41254
3,47,1.92924,3.17651
3,48,1.79756,-0.63849
3,49,1.84358,1.6999
3,50,0.50031,2.03427
3,51,0.993763,1.8239
3,52,1.10451,2.433
3,53,-2.86475,6.41523
3,54,-0.00650589,2.09034
3,55,0.715056,2.11115
3,56,-0.0679054,-0.900174
3,57,-0.0517443,-0.900174
3,58,-0.314649,1.32577
3,59,-0.159498,2.71001
3,60,-0.834593,0.599238
3,61,-0.741205,0.511237
3,62,1.9406,4.53604
3,63,1.9406,4.45702
3,64,1.90968,3.27042
3,65,1.86297,4.41424
3,66,1.9406,4.53604
3,67,1.91734,4.48065
3,68,-0.581832,1.95272
3,69,1.89959,2.29908
3,70,-0.805168,1.97276
3,71,1.49765,1.33253
3,72,0.325421,2.97786
3,73,0.644356,1.13162
3,74,1.44566,1.65528
3,75,0.0510733,1.38296
3,76,1.98547,3.39059
3,77,1.97197,4.25239
3,78,1.14808,1.05603
3,79,1.90465,4.44569
3,80,-1.0315,0.432028
3,81,-1.91877,7.17098
3,82,1.11341,1.62394
3,83,-0.010613,1.84596
3,84,1.79083,-0.780418
3,85,-1.0859,0.998762
3,86,-1.99575,7.19166
3,87,-2.07845,3.35961
3,88,1.25139,3.84288
3,89,0.357641,1.55809
3,90,-0.643745,1.23807
3,91,-0.934051,1.17952
3,92,-0.256498,-0.213028
3,93,-1.40873,2.81331
3,94,1.14194,-1.03852
3,95,-0.0724096,0.308507
3,96,-0.598203,-1.5455
3,97,-0.358608,-0.860417
3,98,-0.753366,0.803121
3,99,-1.2332,0.486761
4,0,1.32605,1.84535
4,1,-1.54276,3.1343
4,2,-0.756796,0.449389
4,3,-0.445655,-0.590747
4,4,0.764245,2.06951
4,5,0.339048,2.15162
4,6,0.0711786,1.33999
4,7,-0.105146,1.43331
4,8,0.403669,1.04018
4,9,-0.0994313,0.70942
4,10,1.8076,2.41715
4,11,1.47045,2.48324
4,12,0.391172,1.65975
4,13,0.713852,4.07669
4,14,1.17787,1.57384
4,15,0.0982962,-0.603574
4,16,1.11341,1.62394
4,17,1.01881,1.62394
4,18,1.22248,3.04319
4,19,0.64626,3.06339
4,20,0.162152,1.97992
4,21,0.514421,3.87761
4,22,0.965578,1.15606
4,23,-0.671157,1.13587
4,24,-1.52935,4.40408
4,25,-2.26915,5.67329
4,26,2.07554,1.65497
4,27,-1.04403,3.14396
4,28,-0.627264,1.85097
4,29,-0.269395,1.17157
4,30,1.65864,5.65537
4,31,-2.74467,8.21886
4,32,-1.25495,4.46186
4,33,2.33575,1.95885
4,34,-0.0595872,1.3111
4,35,0.707883,1.89225
4,36,2.37846,5.25132
4,37,2.30164,5.19683
4,38,-0.377037,1.77837
4,39,0.822522,1.5282
4,40,-0.839405,0.687033
4,41,-0.745643,0.597139
4,42,0.727452,1.97263
4,43,0.547102,1.54053
4,44,0.945255,0.545889
4,45,-0.852679,1.54682
4,46,-0.696829,0.342148
4,47,-0.75496,-0.254131
4,48,-1.21216,7.77889
4,49,0.10916,5.90004
4,50,-0.930482,-1.00874
4,51,-0.0999524,0.989812
4,52,1.69621,2.11062
4,53,1.3127,2.78259
4,54,-0.15112,-0.534752
4,55,-0.218101,1.51055
4,56,1.3491,1.5307
4,57,1.43514,1.57725
4,58,1.2841,1.24151
4,59,1.76631,3.06707
4,60,-0.732831,1.18184
4,61,2.20242,3.37763
4,62,1.10479,5.42176
4,63,-2.14508,8.42921
4,64,1.14919,2.33031
4,65,1.12502,1.70617
4,66,-0.911075,1.03395
4,67,-0.938187,1.08707
4,68,1.88026,3.82659
4,69,1.40789,2.55454
4,70,2.2804,4.30451
4,71,1.96127,4.72412
4,72,1.55389,4.29302
4,73,1.58714,4.19596
4,74,0.388459,0.720905
4,75,-0.587947,1.12977
4,76,0.50818,1.36669
4,77,0.703163,1.23078
4,78,-0.856075,0.464483
4,79,-0.916632,0.478781
4,80,1.66413,1.38716
4,81,-1.02062,4.45157
4,82,1.65714,3.02153
4,83,1.54312,2.32619
4,84,1.15632,2.09306
4,85,1.3754,1.20679
4,86,-0.832374,0.84988
4,87,-0.855161,0.903952
4,88,2.23879,1.89811
4,89,-0.713544,4.01778
4,90,1.9001,1.90709
4,91,1.36643,2.90632
4,92,0.158554,1.21375
4,93,-0.855624,1.01702
4,94,-0.859778,0.251098
4,95,-0.0821195,-0.320597
4,96,-0.845702,0.590364
4,97,-0.82764,0.931421
4,98,-0.892107,1.04195
4,99,0.903783,0.915356
5,0,1.54312,2.32619
5,1,0.942883,1.35913
5,2,-0.838724,0.646175
5,3,-0.746324,0.701031
5,4,0.330513,2.73583
5,5,0.474833,1.12727
5,6,0.533924,2.08381
5,7,0.298874,1.37824
5,8,-0.648345,7.4558
5,9,-1.01481,2.54501
5,10,-0.189766,0.484774
5,11,0.0768333,1.13533
5,12,-0.1673,1.12563
5,13,1.1856,0.709259
5,14,1.82372,2.10618
5,15,1.67666,4.7863
5,16,0.360886,1.40915
5,17,0.0863084,1.0855
5,18,-0.869652,0.689501
5,19,-0.725655,0.941584
5,20,-0.0189071,2.23113
5,21,0.763286,0.701506
5,22,1.48887,2.79395
5,23,1.67915,1.79047
5,24,-0.380158,1.93307
5,25,0.416884,1.1377
5,26,-0.62991,1.24036
5,27,0.374584,1.3158
5,28,1.35755,2.83339
5,29,1.36818,1.60363
5,30,0.454861,1.03595
5,31,-0.132614,1.53742
5,32,-0.231944,1.39185
5,33,0.612376,1.09023
5,34,0.703646,1.38839
5,35,0.91794,1.5502
5,36,0.674845,2.18967
5,37,1.88335,4.21427
5,38,0.997744,1.86017
5,39,1.18078,1.38896
5,40,1.85361,1.80193
5,41,-0.748343,2.47404
5,42,1.07867,2.79308
5,43,-0.0580048,0.899393
5,44,-0.200542,1.18311
5,45,0.661671,1.28573
5,46,1.71897,2.53603
5,47,-0.508783,2.42642
5,48,-0.450498,1.36177
5,49,1.20209,2.26425
5,50,0.792729,1.64979
5,51,-0.0772517,1.64562
5,52,1.46222,1.41695
5,53,-0.278792,2.70104
5,54,0.876036,1.3374
5,55,1.00076,1.61307
5,56,0.384854,1.00586
5,57,0.109083,1.37784
5,58,-0.508652,1.76471
5,59,-0.564267,-0.576725
5,60,0.784984,1.79959
5,61,0.750396,1.62086
5,62,0.0486244,1.17552
5,63,0.0609667,0.964383
5,64,0.72517,2.02913
5,65,-0.159607,1.24867
5,66,-0.808925,0.583494
5,67,-0.787276,0.708616
5,68,0.0528685,0.490201
5,69,0.20537,-0.198444
5,70,1.72722,2.12604
5,71,1.52142,3.28915
5,72,0.144133,0.0531259
5,73,0.527269,0.94032
5,74,1.06948,1.28157
5,75,-0.218289,1.38677
5,76,1.30532,2.4154
5,77,-0.635716,0.833074
5,78,1.28764,1.66626
5,79,1.0866,1.73234
5,80,1.34106,1.76117
5,81,1.37992,2.13432
5,82,0.658161,1.16252
5,83,0.398898,1.21914
5,84,-0.511599,0.933272
5,85,0.763022,1.11186
5,86,-0.402822,1.20779
5,87,1.15132,1.53259
5,88,0.985914,1.90547
5,89,-0.412546,2.05023
5,90,1.27825,1.74226
5,91,1.53886,2.29189
5,92,2.08515,3.38714
5,93,1.64927,3.36866
5,94,0.101451,1.18689
5,95,0.53464,1.17558
5,96,1.19401,2.26654
5,97,1.38677,1.84064
5,98,-0.207164,0.657926
5,99,0.90458,2.25863
6,0,1.18078,1.38896
6,1,0.368159,1.84003
6,2,0.19726,-0.0847824
6,3,-0.181657,0.371113
6,4,0.523576,1.18281
6,5,-0.0952139,1.09106
6,6,0.689352,2.49185
6,7,1.91343,2.88493
6,8,-0.105271,1.06791
6,9,-0.178838,0.532291
6,10,1.78611,0.651795
6,11,-0.746055,2.04176
6,12,-0.363838,1.13083
6,13,0.471731,0.93186
6,14,0.00366998,1.53943
6,15,0.258755,1.6064
6,16,0.266464,0.870294
6,17,0.53583,0.317115
6,18,1.13934,2.48566
6,19,1.32394,1.84995
6,20,0.656035,1.09286
6,21,-0.317776,1.19954
6,22,0.699477,1.24196
6,23,0.855782,1.2874
6,24,1.24018,1.2078
6,25,-0.383191,1.53943
6,26,-0.488292,0.906947
6,27,0.276116,0.870695
6,28,1.66815,2.74897
6,29,1.60707,2.33065
6,30,-0.252803,0.957863
6,31,1.2482,1.91548
6,32,1.29705,1.74226
6,33,1.27825,1.75384
6,34,0.439203,2.23331
6,35,0.932353,1.18422
6,36,0.778031,1.02514
6,37,-0.288786,1.42553
6,38,1.10626,1.47267
6,39,1.24147,1.55116
6,40,0.855354,2.40963
6,41,0.656449,0.784098
6,42,1.06929,1.41395
6,43,0.753031,1.35813
6,44,1.11694,1.4801
6,45,1.2144,2.14616
6,46,-0.189766,0.484774
6,47,-0.263409,0.467416
6,48,-0.307734,1.71799
6,49,1.31481,1.99732
6,50,0.643834,1.40562
6,51,0.753526,1.4636
6,52,1.52014,1.42506
6,53,0.709674,2.13334
6,54,0.283407,1.20728
6,55,0.467643,1.56572
6,56,1.14914,1.68418
6,57,-0.623459,0.874277
6,58,0.527269,0.97319
6,59,0.527269,0.94032
6,60,0.94141,1.20141
6,61,0.476802,1.16358
6,62,-0.657658,0.755354
6,63,-0.0248825,0.494528
6,64,0.916039,1.35655
6,65,-0.129274,1.25166
6,66,1.28453,1.70063
6,67,1.17172,1.42158
6,68,0.0278019,0.489322
6,69,0.216069,0.862166
6,70,0.538508,1.09755
6,71,0.547345,2.06199
6,72,1.38677,1.84064
6,73,1.38677,1.86953
6,74,0.756862,1.76775
6,75,-0.0876573,1.20656
6,76,-0.75345,0.930349
6,77,-0.201126,0.903898
6,78,1.53319,1.65417
6,79,1.46461,2.05468
6,80,0.835504,2.12979
6,81,-0.0846565,1.11868
6,82,0.694256,1.32695
6,83,1.46124,2.08948
6,84,0.612376,1.09023
6,85,0.582029,1.08481
6,86,0.815602,1.20782
6,87,0.992431,1.415
6,88,0.842284,2.09109
6,89,1.51967,1.07919
6,90,0.886302,1.90859
6,91,1.49345,2.73969
6,92,0.605334,1.18392
6,93,-0.53669,1.29753
6,94,-0.424188,0.67318
6,95,-0.529674,0.685777
6,96,1.47793,2.2921
6,97,1.47316,1.91881
6,98,0.0561003,0.174976
6,99,0.202138,0.144176
7,0,1.18078,1.38896
7,1,0.366419,1.20282
7,2,-0.160163,0.120769
7,3,-0.0667655,0.557442
7,4,0.690179,1.50409
7,5,0.813803,1.04512
7,6,0.584572,1.41847
7,7,0.348887,1.26598
7,8,1.35869,2.02054
7,9,1.4657,2.1122
7,10,0.664111,1.15305
7,11,0.738703,0.971481
7,12,0.530674,2.13407
7,13,0.507581,1.37026
7,14,1.30858,1.67912
7,15,1.23517,1.55979
7,16,0.314738,-0.0132673
7,17,1.26929,1.81768
7,18,0.946157,0.641583
7,19,0.558765,1.77792
7,20,0.878759,1.46945
7,21,0.652356,-0.042461
7,22,1.5913,1.33461
7,23,-0.525226,1.9456
7,24,0.304271,0.646987
7,25,0.848567,1.30521
7,26,0.818,1.32891
7,27,0.878306,1.16261
7,28,0.351727,0.388414
7,29,-0.473556,0.646644
7,30,1.46698,2.32629
7,31,1.66577,2.48363
7,32,1.50895,1.82524
7,33,1.18313,1.48253
7,34,0.943255,0.729696
7,35,0.360262,0.708657
7,36,0.696649,1.01708
7,37,0.978543,1.19023
7,38,1.10703,1.45242
7,39,1.22993,1.64036
7,40,1.08921,1.29705
7,41,1.1486,1.45552
7,42,1.33311,1.45371
7,43,1.27471,2.25997
7,44,0.107192,0.563784
7,45,0.0839938,0.695028
7,46,1.14273,1.42488
7,47,1.08208,1.46936
7,48,0.514359,0.30779
7,49,1.00298,2.03743
7,50,-0.256321,0.398228
7,51,-0.207021,0.474119
7,52,1.08183,1.83294
7,53,1.53149,1.95981
7,54,0.496733,0.871609
7,55,0.164726,0.778121
7,56,1.18633,1.14234
7,57,0.689314,1.80462
7,58,1.02543,1.15323
7,59,0.514459,1.35935
7,60,1.43991,2.04485
7,61,1.41147,1.87936
7,62,0.32978,1.42462
7,63,1.35944,1.35636
7,64,1.48353,2.6249
7,65,1.48166,1.95027
7,66,0.396191,1.58847
7,67,0.938156,0.276425
7,68,0.0444335,0.462521
7,69,0.125648,0.265237
7,70,0.158825,1.42785
7,71,1.23502,0.936213
7,72,0.931951,0.317936
7,73,0.304934,1.18771
7,74,1.02673,0.881159
7,75,0.146315,0.773916
7,76,0.511307,0.747539
7,77,0.722732,0.66085
7,78,1.05441,0.768263
7,79,0.147788,1.4269
7,80,1.23729,0.865011
7,81,0.205025,0.486961
7,82,1.26848,1.03813
7,83,-0.00883197,1.29212
7,84,0.121962,0.635724
7,85,-0.58236,0.034848
7,86,1.18009,1.44121
7,87,1.17241,1.41694
7,88,0.0538089,0.499568
7,89,-0.609999,0.345998
7,90,1.37736,1.9998
7,91,1.46124,2.10665
7,92,1.29122,1.53227
7,93,1.20058,1.50192
7,94,1.45372,1.63989
7,95,1.26828,1.87555
7,96,0.680897,1.09518
7,97,0.700403,1.52209
7,98,1.2018,2.30159
7,99,1.50008,1.58536
8,0,1.18078,1.38896
8,1,1.26899,1.80152
8,2,0.12323,1.04013
8,3,0.889017,0.398635
8,4,1.02037,0.998613
8,5,0.842257,0.814837
8,6,1.26954,1.62889
8,7,1.23688,1.42702
8,8,1.38663,1.95968
8,9,1.40219,1.91948
8,10,1.0825,1.18101
8,11,0.682869,1.00765
8,12,1.10808,1.27932
8,13,1.09813,1.3147
8,14,1.29445,1.77107
8,15,1.32624,1.74526
8,16,1.13339,1.22466
8,17,1.44396,1.48174
8,18,0.38301,0.979401
8,19,0.153477,0.177421
8,20,0.210223,0.405709
8,21,-0.0161789,0.124917
8,22,0.851592,1.26912
8,23,1.18445,1.2296
8,24,0.565389,0.644269
8,25,0.625936,0.680606
8,26,1.40884,1.55717
8,27,1.12027,1.78473
8,28,1.155,1.21253
8,29,1.05356,1.51772
8,30,1.05234,1.29977
8,31,1.22034,1.28877
8,32,1.21879,1.83002
8,33,1.16879,1.71017
8,34,1.41405,1.83287
8,35,1.47226,1.91709
8,36,0.957481,1.53143
8,37,0.753361,1.48981
8,38,1.27893,1.34776
8,39,1.31923,1.7444
8,40,1.42772,1.75807
8,41,1.25452,1.75218
8,42,1.27742,1.79748
8,43,1.54679,1.5037
8,44,1.09139,1.12193
8,45,1.03973,0.944533
8,46,1.17241,1.34828
8,47,1.25722,1.41694
8,48,0.513107,0.71757
8,49,0.535972,0.337759
8,50,1.41115,0.269294
8,51,-0.0964376,1.72068
8,52,1.1903,1.85032
8,53,1.44781,1.69512
8,54,1.35475,1.99445
8,55,1.08091,1.45925
8,56,1.04242,1.25009
8,57,1.05771,1.53643
8,58,0.88628,1.96387
8,59,1.4292,1.21927
8,60,1.52068,1.92119
8,61,1.48219,1.82044
8,62,1.31096,1.69689
8,63,1.25273,1.43105
8,64,1.0375,0.778612
8,65,-0.0308971,0.665596
8,66,0.599189,1.56012
8,67,0.680553,0.518941
8,68,0.706178,0.366436
8,69,0.403291,0.974232
8,70,0.410123,1.10496
8,71,0.665842,0.852483
8,72,0.219558,0.449448
8,73,1.08015,1.67112
8,74,0.795511,1.60966
8,75,1.41379,1.63668
8,76,1.16104,1.3933
8,77,0.989917,1.21387
8,78,1.1772,1.49379
8,79,1.07946,0.942059
8,80,1.13498,1.28838
8,81,1.05637,1.0947
8,82,0.945249,0.516335
8,83,0.741519,1.1163
8,84,1.1985,1.47405
8,85,1.11718,1.31953
8,86,1.16232,1.31306
8,87,1.11624,1.40892
8,88,1.08921,1.29705
8,89,1.08921,1.26207
8,90,1.01995,0.854081
8,91,1.00828,1.33462
8,92,1.16744,1.52029
8,93,0.875577,1.4555
8,94,0.876815,0.832545
8,95,1.03225,0.970643
8,96,1.17988,1.43363
8,97,1.21793,1.47764
8,98,0.6575,0.868998
8,99,0.325067,0.758876
9,0,1.0825,1.18101
9,1,1.36465,1.91925
9,2,1.08081,0.969963
9,3,1.12049,1.19923
9,4,1.19704,1.11671
9,5,1.04497,1.43029
9,6,1.05172,1.09311
9,7,1.10204,1.17613
9,8,1.18782,1.79171
9,9,1.36458,1.7731
9,10,0.527563,0.605909
9,11,0.548773,0.743669
9,12,1.11301,1.27119
9,13,1.10959,1.2627
9,14,1.10253,1.31953
9,15,1.04544,1.29829
9,16,1.15546,1.3744
9,17,1.13827,1.30598
9,18,1.1694,1.22541
9,19,1.10656,1.07479
9,20,0.709547,1.15722
9,21,1.08819,0.597578
9,22,1.14202,1.29465
9,23,1.12512,1.39362
9,24,1.39618,1.8128
9,25,1.15901,1.50678
9,26,1.03635,1.08921
9,27,1.02821,1.00411
9,28,1.18012,1.42261
9,29,1.12646,1.30751
9,30,1.20781,1.51553
9,31,1.32311,1.67516
9,32,1.0585,1.21183
9,33,1.15891,1.27618
9,34,1.30539,1.84024
9,35,1.36643,1.59953
9,36,1.08001,1.5258
9,37,1.22793,1.47259
9,38,1.22346,1.35885
9,39,1.09097,1.41226
9,40,1.10071,1.14215
9,41,1.08905,1.17721
9,42,1.35112,1.66233
9,43,1.12095,1.5099
9,44,1.03883,1.14423
9,45,0.86656,0.631126
9,46,1.08245,1.00676
9,47,0.966775,1.24641
9,48,1.29711,1.89956
9,49,1.15574,0.902542
9,50,0.828757,1.20246
9,51,1.03974,0.47704
9,52,1.26641,1.48
9,53,1.2582,1.63767
9,54,1.08646,1.12127
9,55,1.12206,1.5272
9,56,1.27608,1.42085
9,57,1.15515,1.32973
9,58,1.22447,1.42671
9,59,1.13109,1.41326
9,60,1.3259,1.62138
9,61,1.30198,1.78642
9,62,1.18127,1.45782
9,63,1.23549,1.4274
9,64,1.16978,1.3343
